,epoch_t,ephem,equinox,ra_t,ra_te,dec_t,dec_te,pmra_t,pmra_te,pmdec_t,pmdec_te,px_t,px_te
J0030+0451,57849.0,DE440,J2000.0,0h30m27.42503587s,0h00m00.00003039s,4d51m39.71411431s,0d00m00.00112853s,-6.2578345561116056,0.07044155952481485,0.5900829896661053,0.17433981836701168,3.042303783374286,0.05497342489982392
J0437-4715,54100.0,DE440,J2000.0,4h37m15.88307761s,0h00m00.00001272s,-47d15m09.03187847s,0d00m00.00055173s,121.49164616919929,0.017453593351882672,-71.51574126426934,0.04983488535128626,9.702975577396918,1.1142261613408133
J0610-2100,57757.0,DE440,J2000.0,6h10m13.6003177s,0h00m00.00003969s,-21d00m27.80672585s,0d00m00.00065854s,10.102362299809187,0.34438340913455745,16.3609131414913,0.3738440376479011,3.958334428955449,1.5256581238442521
J1012+5307,57700.0,DE440,J2000.0,10h12m33.43968586s,0h00m00.00001711s,53d07m02.11168952s,0d00m00.00011619s,2.6319849707071414,0.030875300838019665,-25.540576901168393,0.019025883033227775,1.103188408974235,0.24890589346806138
J1022+1001,56000.0,DE440,J2000.0,10h22m58.03539923s,0h00m00.01503661s,10d01m54.27250036s,0d00m00.57695301s,-97.32433233141333,38.455848551719534,-205.77726668919152,98.50642266587288,2.8916101513405272,0.80401017560651
J1024-0719,57797.0,DE440,J2000.0,10h24m38.65723515s,0h00m00.00000777s,-7d19m19.8030318s,0d00m00.00015259s,-35.272914754515014,0.033517575950486184,-48.197046155836254,0.04113669136425826,0.8000673537660187,0.18095649980120768
J1640+2224,57500.0,DE440,J2000.0,16h40m16.74587795s,0h00m00.00000281s,22d24m08.76358223s,0d00m00.00003908s,2.0957270210928223,0.006646856093803742,-11.319956229268845,0.006537624705912947,0.5860840596083617,0.18605739468689753
J1643-1224,57700.0,DE440,J2000.0,16h43m38.16451936s,0h00m00.00002951s,-12d24m58.64650432s,0d00m00.0014151s,5.983090050644014,0.06954858457119123,3.722606557957002,0.2205572259557113,0.42972423587439157,0.23245099683455545
J1713+0747,52275.0,DE440,J2000.0,17h13m49.53072015s,0h00m00.00000128s,7d47m37.52175191s,0d00m00.00003189s,4.921563337531255,0.001649331689762604,-3.9150941610422554,0.002740660290515593,0.832885131130034,0.014935053510859345
J1730-2304,57821.0,DE440,J2000.0,17h30m21.67956485s,0h00m00.00008856s,-23d04m31.20614573s,0d00m00.02319281s,20.98205538569394,0.7823589501187914,15.444121513751735,14.01552077217419,2.2729855260255847,0.20807810304358687
J1738+0333,57829.0,DE440,J2000.0,17h38m53.97006599s,0h00m00.00000417s,3d33m10.91100097s,0d00m00.00011549s,7.081055801526614,0.020895999729774014,4.999661007394484,0.03575228177519593,0.7169633899833985,0.19849579173898727
J1853+1303,57846.0,DE440,J2000.0,18h53m57.31793058s,0h00m00.00000163s,13d03m44.04636148s,0d00m00.00006047s,-1.585942173755051,0.008818603251229448,-2.9052285480697453,0.026153877523613762,0.6139623289601507,0.13174785646613962
J1910+1256,57847.0,DE440,J2000.0,19h10m09.70158711s,0h00m00.00000312s,12d56m25.4313992s,0d00m00.00011414s,0.25174336622849536,0.012811720303994578,-7.103207204226012,0.03255804080210666,0.03937430988172597,0.24139106686020484
J1918-0642,57768.0,DE440,J2000.0,19h18m48.02950041s,0h00m00.00000132s,-6d42m34.93459303s,0d00m00.00017454s,-7.146133247616181,0.0033136947773608014,-5.945917996794142,0.02967875671779205,0.7583947848245246,0.11117710853916357
J2010-1323,56000.0,DE440,J2000.0,20h10m45.92112267s,0h00m00.00000275s,-13d23m56.08206903s,0d00m00.00034414s,2.56038564992169,0.010475482339597044,-5.8555180172336865,0.08878155875072322,0.5138196569634467,0.10965571016476426
J2145-0750,56000.0,DE440,J2000.0,21h45m50.45887452s,0h00m00.00001382s,-7d50m18.51371007s,0d00m00.00079851s,-9.546995960443152,0.05006971157226991,-8.970413759289768,0.19767115775947677,1.5931256961180673,0.1668201744832879
J2317+1439,56000.0,DE440,J2000.0,23h17m09.23639594s,0h00m00.00000123s,14d39m31.26538642s,0d00m00.00011968s,-1.3129938621986386,0.003807089163717621,3.4494379718709687,0.024048542388926765,0.6415938428386481,0.11758808341166287
